company_permalink,company_name,company_category_code,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_code,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,acquired_quarter,acquired_year,price_amount,price_currency_code,id,
/company/picolight,Picolight,network_hosting,USA,CO,Denver,Louisville,/company/jds-uniphase-corporation,JDS Uniphase Corporation,hardware,USA,CA,SF Bay,Milpitas,2007-05-29 00:00:00,2007-05-01 00:00:00,2007-04-01 00:00:00,2007,115000000.0,USD,4910,
/company/picscout,PicScout,web,ISR,None,Hertzelia,Hertzelia,/company/gettyimages,Getty Images,web,GBR,None,London,London,2011-04-27 00:00:00,2011-04-01 00:00:00,2011-04-01 00:00:00,2011,20000000.0,USD,4913,
/company/pivotal-veracity,Pivotal Veracity,software,USA,AZ,Phoenix,Phoenix,/company/unica,Unica,software,USA,MA,Boston,Waltham,2010-01-13 00:00:00,2010-01-01 00:00:00,2010-01-01 00:00:00,2010,17800000.0,USD,4943,
/company/pixar,Pixar,games_video,USA,CA,SF Bay,Emeryville,/company/the-walt-disney-company,The Walt Disney Company,games_video,USA,CA,Los Angeles,Burbank,2006-01-24 00:00:00,2006-01-01 00:00:00,2006-01-01 00:00:00,2006,7400000000.0,USD,4944,
/company/planetweb,PlanetWeb,software,USA,CA,SF Bay,Redwood Shores,/company/monotype-imaging-holdings,Monotype Imaging Holdings,software,USA,MA,Boston,Woburn,2009-12-11 00:00:00,2009-12-01 00:00:00,2009-10-01 00:00:00,2009,1900000.0,USD,4958,
/company/planplatform,PlanPlatform,software,ISR,None,Israel - Other,None,/company/autodesk,Autodesk,software,USA,CA,SF Bay,San Rafael,2009-12-17 00:00:00,2009-12-01 00:00:00,2009-10-01 00:00:00,2009,25000000.0,USD,4959,
/company/planprescriber,PlanPrescriber,None,None,None,unknown,None,/company/ehealth,eHealth,None,USA,CA,Sacramento,Gold River,2010-05-03 00:00:00,2010-05-01 00:00:00,2010-04-01 00:00:00,2010,28700000.0,USD,4960,
/company/plantcml,PlantCML,None,USA,CA,Los Angeles,Temecula,/company/eads-north-america,EADS North America,None,USA,VA,Washington DC,Arlington,2008-04-22 00:00:00,2008-04-01 00:00:00,2008-04-01 00:00:00,2008,350000000.0,USD,4961,
/company/plateau-systems,Plateau Systems,software,USA,VA,Washington DC,Arlington,/company/successfactors,SuccessFactors,enterprise,USA,CA,SF Bay,San Mateo,2011-04-26 00:00:00,2011-04-01 00:00:00,2011-04-01 00:00:00,2011,290000000.0,USD,4963,
/company/play-com,Play.com,None,None,None,unknown,None,/company/rakuten,Rakuten,web,JPN,None,Tokyo,Tokyo,2011-09-21 00:00:00,2011-09-01 00:00:00,2011-07-01 00:00:00,2011,39100000.0,USD,4968,
/company/play140,play140,games_video,USA,MA,Boston,Cambridge,/company/oomba,Oomba,games_video,USA,CA,Los Angeles,Irvine,2012-04-01 00:00:00,2012-04-01 00:00:00,2012-04-01 00:00:00,2012,270000.0,USD,4969,
/company/playdom,Playdom,games_video,USA,CA,SF Bay,Palo Alto,/company/the-walt-disney-company,The Walt Disney Company,games_video,USA,CA,Los Angeles,Burbank,2010-07-27 00:00:00,2010-07-01 00:00:00,2010-07-01 00:00:00,2010,763200000.0,USD,4972,
/company/playfish,Playfish,games_video,GBR,None,London,London,/company/electronicarts,Electronic Arts,games_video,USA,WA,SF Bay,Redwood City,2009-11-09 00:00:00,2009-11-01 00:00:00,2009-10-01 00:00:00,2009,400000000.0,USD,4975,
/company/playspan,PlaySpan,games_video,USA,CA,SF Bay,Santa Clara,/company/visa,Visa,other,USA,CA,SF Bay,San Francisco,2011-02-09 00:00:00,2011-02-01 00:00:00,2011-01-01 00:00:00,2011,190000000.0,USD,4981,
/company/pliant-technology,Pliant Technology,enterprise,USA,CA,SF Bay,Milpitas,/company/sandisk,SanDisk,web,USA,CA,SF Bay,Milpitas,2011-05-16 00:00:00,2011-05-01 00:00:00,2011-04-01 00:00:00,2011,327000000.0,USD,4983,
/company/plixi,Plixi,web,USA,CA,San Diego,San Diego,/company/ador,ADOR,news,USA,WA,Seattle,Seattle,2011-01-27 00:00:00,2011-01-01 00:00:00,2011-01-01 00:00:00,2011,10000000.0,USD,4987,
/company/pluck,Pluck,web,USA,TX,Austin,Austin,/company/demandmedia,Demand Media,news,USA,CA,Los Angeles,Santa Monica,2008-03-04 00:00:00,2008-03-01 00:00:00,2008-01-01 00:00:00,2008,75000000.0,USD,4988,
/company/plustxt,Plustxt,messaging,IND,None,Bangalore,Bangalore,/company/one97-communications,One97 Communications,mobile,IND,None,New Delhi,New Delhi,2013-08-08 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013,2000000.0,USD,4992,
/company/pml-microbiologicals,PML Microbiologicals,biotech,USA,OR,Portland,Wilsonville,/company/biomrieux,BioM��rieux,biotech,FRA,None,Marcy l'Etoile,Marcy l'Etoile,2008-12-08 00:00:00,2008-12-01 00:00:00,2008-10-01 00:00:00,2008,29600000.0,USD,4994,
/company/pnc-global-investment-servicing,PNC Global Investment Servicing,None,USA,DE,Willmington,Wilmington,/company/bny-mellon,BNY Mellon,None,USA,NY,New York,New York,2010-02-02 00:00:00,2010-02-01 00:00:00,2010-01-01 00:00:00,2010,2310000000.0,USD,4995,
/company/podio,Podio,enterprise,DNK,None,DNK,Copenhagen,/company/citrix-systems,Citrix Systems,software,USA,FL,Fort Lauderdale,Fort Lauderdale,2012-04-20 00:00:00,2012-04-01 00:00:00,2012-04-01 00:00:00,2012,43600000.0,USD,4998,
/company/pokelabo,Pokelabo,software,JPN,None,TBD,Minato CIty, Tokyo,/company/gree,GREE,games_video,JPN,None,Tokyo,Tokyo,2012-10-25 00:00:00,2012-10-01 00:00:00,2012-10-01 00:00:00,2012,175000000.0,USD,5005,
/company/pokerstrategy-com,PokerStrategy.com,None,None,None,unknown,None,/company/playtech,Playtech,software,BGR,None,Sofia,Sofia,2013-07-11 00:00:00,2013-07-01 00:00:00,2013-07-01 00:00:00,2013,38300000.0,EUR,5006,
/company/polarrose,Polar Rose,web,SWE,None,Malmo,Malmo,/company/apple,Apple,hardware,USA,CA,SF Bay,Cupertino,2010-09-20 00:00:00,2010-09-01 00:00:00,2010-07-01 00:00:00,2010,29000000.0,USD,5008,
/company/polimetrix,Polimetrix,analytics,USA,CA,SF Bay,Palo Alto,/company/yougov,YouGov,finance,USA,CA,SF Bay,Palo Alto,2007-08-09 00:00:00,2007-08-01 00:00:00,2007-07-01 00:00:00,2007,11720000.0,GBP,5011,
/company/pomeroy-it-solutions,Pomeroy IT Solutions,consulting,USA,KY,Hebron,Hebron,/company/platinum-equity-llc,Platinum Equity,other,USA,CA,Los Angeles,Beverly Hills,2009-09-25 00:00:00,2009-09-01 00:00:00,2009-07-01 00:00:00,2009,60600000.0,USD,5016,
/company/ponte-solutions,Ponte Solutions,software,USA,CA,SF Bay,Mountain View,/company/mentor-graphics,Mentor Graphics,software,None,None,unknown,None,2008-05-02 00:00:00,2008-05-01 00:00:00,2008-04-01 00:00:00,2008,5690000.0,USD,5017,
/company/popcap-games,PopCap Games,games_video,USA,WA,Seattle,Seattle,/company/electronicarts,Electronic Arts,games_video,USA,WA,SF Bay,Redwood City,2011-07-12 00:00:00,2011-07-01 00:00:00,2011-07-01 00:00:00,2011,1300000000.0,USD,5019,
/company/portalplayer,PortalPlayer,None,None,None,unknown,None,/company/nvidia,Nvidia,hardware,USA,CA,SF Bay,Santa Clara,2006-11-01 00:00:00,2006-11-01 00:00:00,2006-10-01 00:00:00,2006,357000000.0,USD,5024,
/company/portrait-software,Portrait Software,software,GBR,None,Henley-on-Thames,Henley-on-Thames, Oxfordshire,/company/pitney-bowes,Pitney Bowes,public_relations,USA,CT,New York,Stamford,2010-06-10 00:00:00,2010-06-01 00:00:00,2010-04-01 00:00:00,2010,44400000.0,GBP,5028,
/company/post-modern-group,Post Modern Group,other,USA,CA,Los Angeles,Irvine,/company/global-eagle-entertainment,Global Eagle Entertainment,other,USA,CA,Los Angeles,Westlake Village,2013-07-10 00:00:00,2013-07-01 00:00:00,2013-07-01 00:00:00,2013,24000000.0,USD,5034,
/company/posterous,Posterous,web,USA,CA,SF Bay,San Francisco,/company/twitter,Twitter,social,USA,CA,SF Bay,San Francisco,2012-03-12 00:00:00,2012-03-01 00:00:00,2012-01-01 00:00:00,2012,10000000.0,USD,5038,
/company/postini,Postini,web,USA,CA,SF Bay,San Carlos,/company/google,Google,search,USA,CA,SF Bay,Mountain View,2007-07-09 00:00:00,2007-07-01 00:00:00,2007-07-01 00:00:00,2007,625000000.0,USD,5039,
/company/postpath,PostPath,messaging,USA,CA,SF Bay,Mountain View,/company/cisco,Cisco,hardware,USA,CA,SF Bay,San Jose,2008-08-27 00:00:00,2008-08-01 00:00:00,2008-07-01 00:00:00,2008,215000000.0,USD,5043,
/company/potrero-media,Potrero Media,None,USA,CA,SF Bay,San Francisco,/company/insweb,InsWeb,web,USA,CA,Sacramento,Gold River,2010-09-01 00:00:00,2010-09-01 00:00:00,2010-07-01 00:00:00,2010,12000000.0,USD,5046,
/company/power-medical-interventions,Power Medical Interventions,biotech,USA,PA,Philadelphia,Langhorne,/company/united-states-surgical-corporation,United States Surgical Corporation,biotech,USA,None,United States - Other,None,2009-07-29 00:00:00,2009-07-01 00:00:00,2009-07-01 00:00:00,2009,60830000.0,USD,5048,
/company/powercomm,PowerComm,software,CAN,None,Edmonton,Edmonton, AB,/company/powell-industries,Powell Industries,other,USA,TX,Houston,Houston,2009-10-01 00:00:00,2009-10-01 00:00:00,2009-10-01 00:00:00,2009,31800000.0,USD,5052,
/company/powerlight,PowerLight,cleantech,None,None,unknown,None,/company/sunpower,SunPower Corporation,cleantech,USA,CA,SF Bay,San Jose,2006-11-16 00:00:00,2006-11-01 00:00:00,2006-10-01 00:00:00,2006,332500000.0,USD,5054,
/company/powerreviews,PowerReviews,social,USA,CA,SF Bay,San Francisco,/company/bazaarvoice,Bazaarvoice,software,USA,TX,Austin,Austin,2012-05-24 00:00:00,2012-05-01 00:00:00,2012-04-01 00:00:00,2012,151000000.0,USD,5056,
/company/powerset,Powerset,search,USA,CA,SF Bay,San Francisco,/company/microsoft,Microsoft,software,USA,WA,Seattle,Redmond,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008,100000000.0,USD,5058,
/company/powertrans,Powertrans,None,AUS,None,Queensland,Queensland,/company/bis-industries,Bis Industries,None,AUS,None,TBD,Cloisters Square,2013-11-25 00:00:00,2013-11-01 00:00:00,2013-10-01 00:00:00,2013,30000000.0,USD,5060,
/company/powervar,Powervar,None,USA,IL,TBD,Waukegan,,/company/ametek,AMETEK,None,USA,PA,Philadelphia,Paoli,2013-12-04 00:00:00,2013-12-01 00:00:00,2013-10-01 00:00:00,2013,128000000.0,USD,5061,
/company/powwownow,Powwownow,public_relations,None,None,unknown,None,/company/pgi,PGi,hardware,USA,GA,Atlanta,Atlanta,2013-12-20 00:00:00,2013-12-01 00:00:00,2013-10-01 00:00:00,2013,32200000.0,GBP,5064,
/company/poynt,Poynt,mobile,CAN,None,Calgary,Calgary, AB,/company/sprylogics-international,Sprylogics International,mobile,CAN,None,Concord,Concord,Ontario,2013-05-31 00:00:00,2013-05-01 00:00:00,2013-04-01 00:00:00,2013,2500000.0,USD,5065,
/company/pozitron,Pozitron,mobile,TUR,None,Istanbul,Istanbul,/company/monitise,Monitise,mobile,GBR,None,London,London,2014-02-02 00:00:00,2014-02-01 00:00:00,2014-01-01 00:00:00,2014,100000000.0,USD,5066,
/company/pptv,PPTV,games_video,CHN,None,Shanghai,Shanghai,/company/suning,Suning,games_video,CHN,None,unknown,Nanjing,Xuanwu District,2013-09-25 00:00:00,2013-09-01 00:00:00,2013-07-01 00:00:00,2013,400000000.0,USD,5069,
/company/practice-management-partners,Practice Management Partners,software,USA,MD,Washington DC,Hunt Valley,/company/nextgen-healthcare-information-systems,NextGen Healthcare Information Systems,software,USA,PA,Philadelphia,Horsham,2008-10-28 00:00:00,2008-10-01 00:00:00,2008-10-01 00:00:00,2008,22010000.0,USD,5070,
/company/prairie-technologies,Prairie Technologies,software,USA,WI,Middleton,Middleton,/company/bruker,Bruker,hardware,USA,WI,Madison,Madison,2013-09-13 00:00:00,2013-09-01 00:00:00,2013-07-01 00:00:00,2013,150000000.0,USD,5072,
/company/prairiefyre-software-inc,prairieFyre Software,software,CAN,None,Kanata,Kanata, ON,/company/mitel-networks-corporation,Mitel Networks Corporation,public_relations,CAN,None,Kanata,Kanata,2013-06-17 00:00:00,2013-06-01 00:00:00,2013-04-01 00:00:00,2013,20000000.0,USD,5073,
/company/precision-dermatology,PreCision Dermatology,biotech,USA,RI,Cumberland,Cumberland,/company/valeant-pharmaceuticals-international,Valeant Pharmaceuticals International,biotech,USA,CA,Los Angeles,Aliso Viejo,2014-02-03 00:00:00,2014-02-01 00:00:00,2014-01-01 00:00:00,2014,500000000.0,USD,5077,
/company/precision-photonics,Precision Photonics,hardware,USA,CO,Denver,Boulder,/company/idex-corp,IDEX Corp,other,USA,IL,Chicago,Northbrook,2012-04-11 00:00:00,2012-04-01 00:00:00,2012-04-01 00:00:00,2012,20000000.0,USD,5079,
/company/premier-content-links,Premier Content Links,None,None,None,unknown,None,/company/mindwork-labs,Mindwork Labs,web,GBR,None,London,London,2012-11-25 00:00:00,2012-11-01 00:00:00,2012-10-01 00:00:00,2012,100000.0,USD,5083,
/company/prescient-applied-intelligence,Prescient Applied Intelligence,software,USA,PA,Philadelphia,West Chester,/company/park-city-group,Park City Group,software,USA,UT,Salt Lake City,Salt Lake City,2008-08-28 00:00:00,2008-08-01 00:00:00,2008-07-01 00:00:00,2008,11310000.0,USD,5086,
/company/presidium-learning,Presidium Learning,education,USA,VA,Washington DC,Reston,/company/blackboard,Blackboard,software,USA,DC,Washington DC,Washington,2011-01-13 00:00:00,2011-01-01 00:00:00,2011-01-01 00:00:00,2011,53000000.0,USD,5087,
/company/press-sense,Press-sense,software,ISR,None,Or Akiva,Or Akiva,/company/bitstream,Bitstream,mobile,USA,MA,Boston,Cambridge,2010-05-17 00:00:00,2010-05-01 00:00:00,2010-04-01 00:00:00,2010,6500000.0,USD,5088,
/company/pricegrabber,PriceGrabber,web,USA,CA,Los Angeles,Los Angeles,/company/experian,Experian,web,USA,CA,Los Angeles,Costa Mesa,2005-12-14 00:00:00,2005-12-01 00:00:00,2005-10-01 00:00:00,2005,485000000.0,USD,5091,
/company/priceminister,PriceMinister,None,FRA,None,Paris,Paris,/company/rakuten,Rakuten,web,JPN,None,Tokyo,Tokyo,2010-06-17 00:00:00,2010-06-01 00:00:00,2010-04-01 00:00:00,2010,260000000.0,USD,5092,
/company/primarion,Primarion,None,USA,CA,Los Angeles,Torrance,/company/infineon,Infineon Technologies,semiconductor,DEU,None,Munich,Neubiberg,2008-04-28 00:00:00,2008-04-01 00:00:00,2008-04-01 00:00:00,2008,80000000.0,USD,5094,
/company/prime-point-media,Prime Point Media,None,None,None,unknown,None,/company/brite-media-group,Brite Media Group,None,None,None,unknown,None,2009-12-07 00:00:00,2009-12-01 00:00:00,2009-10-01 00:00:00,2009,2000000.0,USD,5096,
/company/prime-visibility-media-group,Prime Visibility Media Group,None,None,None,unknown,None,/company/blinkx,blinkx,games_video,USA,CA,SF Bay,San Francisco,2011-11-01 00:00:00,2011-11-01 00:00:00,2011-10-01 00:00:00,2011,36000000.0,USD,5097,
/company/primedia,Primedia,web,USA,GA,Atlanta,Norcross,/company/open-source-food,Open Source Food,social,JPN,None,Tokyo,Tokyo,2011-05-16 00:00:00,2011-05-01 00:00:00,2011-04-01 00:00:00,2011,525000000.0,USD,5098,
/company/primedia-enthusiast-media,PRIMEDIA Enthusiast Media,advertising,USA,CA,Los Angeles,Los Angeles,/company/source-interlink-companies,Source Interlink Companies,None,None,None,unknown,None,2007-05-14 00:00:00,2007-05-01 00:00:00,2007-04-01 00:00:00,2007,1200000000.0,USD,5099,
/company/primesense,PrimeSense,hardware,ISR,None,Tel Aviv,Tel-Aviv,/company/apple,Apple,hardware,USA,CA,SF Bay,Cupertino,2013-07-18 00:00:00,2013-07-01 00:00:00,2013-07-01 00:00:00,2013,345000000.0,USD,5100,
/company/pringonetworks,Pringo,enterprise,USA,CA,Los Angeles,Los Angeles,/company/mobilebits,MobileBits,advertising,USA,FL,Sarasota,Sarasota,2011-12-06 00:00:00,2011-12-01 00:00:00,2011-10-01 00:00:00,2011,10000000.0,USD,5102,
/company/prism-circuits,Prism Circuits,network_hosting,USA,CA,SF Bay,Santa Clara,/company/mosys,MoSys,None,USA,CA,SF Bay,Santa Clara,2009-06-06 00:00:00,2009-06-01 00:00:00,2009-04-01 00:00:00,2009,21500000.0,USD,5106,
/company/prism-pharmaceuticals,Prism Pharmaceuticals,biotech,USA,PA,Philadelphia,King of Prussia,/company/baxter-international,Baxter International,biotech,USA,IL,Chicago,Deerfield,2011-04-18 00:00:00,2011-04-01 00:00:00,2011-04-01 00:00:00,2011,338000000.0,USD,5107,
/company/pro-brand-international,Pro Brand International,None,USA,GA,Atlanta,Marietta,/company/granahan-mccourt,Granahan McCourt,None,USA,NJ,Princeton,Princeton,2008-04-24 00:00:00,2008-04-01 00:00:00,2008-04-01 00:00:00,2008,101000000.0,USD,5112,
/company/procurian,Procurian,software,USA,PA,Philadelphia,King of Prussia,/company/accenture,Accenture,consulting,USA,CA,San Diego,San Diego,2013-10-03 00:00:00,2013-10-01 00:00:00,2013-10-01 00:00:00,2013,375000000.0,USD,5116,
/company/profibrix,ProFibrix,biotech,NLD,None,Leiden,Leiden,/company/the-medicines-company,The Medicines Company,biotech,USA,NJ,Parsippany,Parsippany,2013-08-05 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013,240000000.0,USD,5121,
/company/proginet,Proginet,enterprise,USA,NY,Garden City,Garden City,/company/tibco-software-inc,TIBCO Software,software,USA,CA,SF Bay,Palo Alto,2010-06-22 00:00:00,2010-06-01 00:00:00,2010-04-01 00:00:00,2010,23000000.0,USD,5126,
/company/project-solutions-group,Project Solutions Group,enterprise,USA,MA,Boston,Marlborough,/company/rcm-technologies,RCM Technologies,enterprise,USA,NJ,Philadelphia,Pennsauken,2009-07-14 00:00:00,2009-07-01 00:00:00,2009-07-01 00:00:00,2009,990000.0,USD,5130,
/company/prolexic,Prolexic Technologies,enterprise,USA,FL,Fort Lauderdale,Hollywood,/company/akamai-technologies,Akamai Technologies,enterprise,USA,MA,Boston,Cambridge,2013-12-02 00:00:00,2013-12-01 00:00:00,2013-10-01 00:00:00,2013,370000000.0,USD,5132,
/company/prolifics,Prolifics,software,USA,NY,New York,New York,/company/semanticspace-technologies,SemanticSpace Technologies,enterprise,USA,CA,Los Angeles,Irvine,2008-07-02 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008,40000000.0,USD,5135,
/company/prolificx,Prolificx,None,None,None,unknown,None,/company/imarda,Imarda,software,NZL,None,Auckland,Auckland,2007-07-20 00:00:00,2007-07-01 00:00:00,2007-07-01 00:00:00,2007,7590000.0,USD,5136,
/company/prologic,ProLogic,None,USA,WV,Fairmont,Fairmont,/company/ultra-electronics,Ultra Electronics,hardware,GBR,None,United Kingdom - Other,None,2008-06-02 00:00:00,2008-06-01 00:00:00,2008-04-01 00:00:00,2008,50000000.0,USD,5138,
/company/promax-application-group,Promax Application Group,None,None,None,unknown,None,/company/wipro,Wipro Technologies,enterprise,IND,None,Bangalore,Bangalore,2012-05-01 00:00:00,2012-05-01 00:00:00,2012-04-01 00:00:00,2012,35000000.0,USD,5140,
/company/property-portfolio-research,Property & Portfolio Research,consulting,USA,MA,Boston,Boston,/company/costar,CoStar,None,USA,None,United States - Other,None,2009-07-18 00:00:00,2009-07-01 00:00:00,2009-07-01 00:00:00,2009,21640000.0,USD,5144,
/company/proprius,Proprius,None,None,None,unknown,None,/company/cypress-bioscience,Cypress Bioscience,biotech,USA,CA,San Diego,San Diego,2008-02-26 00:00:00,2008-02-01 00:00:00,2008-01-01 00:00:00,2008,75000000.0,USD,5148,
/company/prosep,ProSep,cleantech,USA,TX,Houston,Houston,/company/pwa,PWA,cleantech,USA,OH,Wooster,Wooster,2013-10-24 00:00:00,2013-10-01 00:00:00,2013-10-01 00:00:00,2013,9200000.0,USD,5150,
/company/prolific,Prolific,None,None,None,unknown,None,/company/arm,ARM,None,GBR,None,London,Cambridge,2011-11-01 00:00:00,2011-11-01 00:00:00,2011-10-01 00:00:00,2011,nan,USD,5133,
/company/protexx,Protexx,software,None,None,unknown,None,/company/widepoint,WidePoint,software,USA,IL,Chicago,Oakbrook Terrace,2008-07-31 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008,9330000.0,USD,5159,
/company/protiva-biotherapeutics,Protiva Biotherapeutics,biotech,USA,WA,Seattle,Seattle,/company/tekmira-pharmaceuticals,Tekmira Pharmaceuticals,biotech,CAN,None,Burnaby,Burnaby, BC,2008-03-28 00:00:00,2008-03-01 00:00:00,2008-01-01 00:00:00,2008,32450000.0,USD,5160,
/company/protus-ip-solutions,Protus IP Solutions,software,CAN,None,Ottawa,Ottawa, Ontario,/company/j2-global-communications,J2 Global Communications,web,USA,CA,Los Angeles,Los Angeles,2010-12-06 00:00:00,2010-12-01 00:00:00,2010-10-01 00:00:00,2010,213000000.0,USD,5161,
/company/provigent-inc,Provigent,semiconductor,USA,CA,SF Bay,Santa Clara,/company/broadcom,Broadcom,mobile,USA,CA,Los Angeles,Irvine,2011-03-21 00:00:00,2011-03-01 00:00:00,2011-01-01 00:00:00,2011,313000000.0,USD,5164,
/company/proxsys,Proxsys,biotech,USA,AL,Birmingham,Birmingham,/company/athenahealth,athenahealth,enterprise,USA,MA,Boston,Watertown,2011-07-21 00:00:00,2011-07-01 00:00:00,2011-07-01 00:00:00,2011,28000000.0,USD,5170,
/company/ps-golive,PS GoLive,software,USA,FL,Palm Beach,North Palm Beach,/company/zanett,Zanett,consulting,USA,NY,New York,New York,2008-09-22 00:00:00,2008-09-01 00:00:00,2008-07-01 00:00:00,2008,72700000.0,USD,5172,
/company/puget-energy,Puget Energy,biotech,USA,WA,Seattle,Bellevue,/company/puget-holdings,Puget Holdings,other,None,None,unknown,None,2009-02-09 00:00:00,2009-02-01 00:00:00,2009-01-01 00:00:00,2009,7400000000.0,USD,5178,
/company/pulsecor-limited,Pulsecor Limited,None,None,None,unknown,None,/company/uscom,Uscom,biotech,AUS,None,Sydney,Sydney,2013-06-17 00:00:00,2013-06-01 00:00:00,2013-04-01 00:00:00,2013,2278750.0,USD,5181,
/company/pulsecore-semiconductor,PulseCore Semiconductor,None,None,None,unknown,None,/company/on-semiconductor,ON Semiconductor,semiconductor,USA,AZ,Phoenix,Phoenix,2009-11-04 00:00:00,2009-11-01 00:00:00,2009-10-01 00:00:00,2009,17000000.0,USD,5182,
/company/pumpaudio,Pump Audio,music,USA,NY,Hudson Valley,Hudson Valley,/company/gettyimages,Getty Images,web,GBR,None,London,London,2007-06-01 00:00:00,2007-06-01 00:00:00,2007-04-01 00:00:00,2007,42000000.0,USD,5185,
/company/pump-engineering,Pump Engineering,other,USA,MI,New Boston,New Boston,/company/energy-recovery,Energy Recovery,manufacturing,USA,CA,SF Bay,San Leandro,2009-12-31 00:00:00,2009-12-01 00:00:00,2009-10-01 00:00:00,2009,27000000.0,USD,5186,
/company/pure-digital-technologies,Pure Digital Technologies,hardware,USA,CA,SF Bay,San Francisco,/company/cisco,Cisco,hardware,USA,CA,SF Bay,San Jose,2009-03-19 00:00:00,2009-03-01 00:00:00,2009-01-01 00:00:00,2009,590000000.0,USD,5190,
/company/pure-networks,Pure Networks,network_hosting,USA,WA,Seattle,Seattle,/company/cisco,Cisco,hardware,USA,CA,SF Bay,San Jose,2008-07-22 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008,120000000.0,USD,5191,
/company/purple-labs,Purple Labs,mobile,CHE,None,D�_bendorf,D�_bendorf,/company/myriad,Myriad,mobile,CHE,None,D�_bendorf,D�_bendorf,2009-02-13 00:00:00,2009-02-01 00:00:00,2009-01-01 00:00:00,2009,100590000.0,USD,5195,
/company/q-go,Q-go,software,NLD,None,Diemen,Diemen,/company/rightnow-technologies,RightNow Technologies,software,USA,MT,Bozeman,Bozeman,2011-01-18 00:00:00,2011-01-01 00:00:00,2011-01-01 00:00:00,2011,34000000.0,USD,5203,
/company/q9-networks,Q9 Networks,software,CAN,None,Toronto,Toronto,/company/abry-partners,ABRY Partners,other,USA,MA,Boston,Boston,2008-08-24 00:00:00,2008-08-01 00:00:00,2008-07-01 00:00:00,2008,345130000.0,USD,5206,
/company/qik,Qik,mobile,USA,CA,SF Bay,Redwood City,/company/skype,Skype,software,LUX,None,Luxembourg City,Luxembourg City,2011-01-06 00:00:00,2011-01-01 00:00:00,2011-01-01 00:00:00,2011,150000000.0,USD,5209,
/company/qinetiq,QinetiQ,other,USA,VA,Washington DC,Arlington,/company/mantech,ManTech,security,USA,DC,Washington DC,Washington,2010-09-30 00:00:00,2010-09-01 00:00:00,2010-07-01 00:00:00,2010,60000000.0,USD,5210,
/company/qnx-software-systems,QNX Software Systems,software,CAN,None,Ottawa,Ottawa, Ontario,/company/blackberry,Blackberry,hardware,CAN,None,Waterloo,Waterloo,2010-06-08 00:00:00,2010-06-01 00:00:00,2010-04-01 00:00:00,2010,200000000.0,USD,5212,
/company/qp-semiconductor,QP Semiconductor,semiconductor,USA,CA,SF Bay,Santa Clara,/company/e2v-technologies,e2v Technologies,hardware,GBR,None,London,Chelmsford,2008-09-01 00:00:00,2008-09-01 00:00:00,2008-07-01 00:00:00,2008,80010000.0,USD,5215,
/company/qualcomm-atheros,Qualcomm Atheros,hardware,USA,CA,SF Bay,Santa Clara,/company/qualcomm,Qualcomm,semiconductor,USA,CA,San Diego,San Diego,2011-05-05 00:00:00,2011-05-01 00:00:00,2011-04-01 00:00:00,2011,3100000000.0,USD,5221,
/company/quantalife,QuantaLife,biotech,USA,CA,SF Bay,Pleasanton,/company/bio-rad-laboratories,Bio-Rad Laboratories,biotech,USA,CA,SF Bay,Hercules,2011-10-05 00:00:00,2011-10-01 00:00:00,2011-10-01 00:00:00,2011,162000000.0,USD,5223,
/company/quattro-wireless,Quattro Wireless,advertising,USA,MA,Boston,Waltham,/company/apple,Apple,hardware,USA,CA,SF Bay,Cupertino,2010-01-05 00:00:00,2010-01-01 00:00:00,2010-01-01 00:00:00,2010,275000000.0,USD,5227,
/company/questys-solutions,Questys Solutions,software,USA,CA,Los Angeles,Santa Ana,/company/villageedocs,VillageEDOCS,software,USA,CA,Los Angeles,Santa Ana,2008-08-01 00:00:00,2008-08-01 00:00:00,2008-07-01 00:00:00,2008,1960000.0,USD,5232,
/company/quickarrow,QuickArrow,software,USA,TX,Austin,Austin,/company/openair,OpenAir,software,USA,MA,Boston,Boston,2009-07-22 00:00:00,2009-07-01 00:00:00,2009-07-01 00:00:00,2009,19400000.0,USD,5233,
/company/quickcue,Quickcue,software,USA,TN,Chattanooga,Chattanooga,/company/opentable,OpenTable,hospitality,USA,CA,SF Bay,San Francisco,2013-12-16 00:00:00,2013-12-01 00:00:00,2013-10-01 00:00:00,2013,11500000.0,USD,5234,
/company/quickparts-com,Quickparts.com,other,USA,GA,Atlanta,Atlanta,/company/3d-systems,3D Systems,software,USA,SC,Rock Hill,Rock Hill,2011-02-22 00:00:00,2011-02-01 00:00:00,2011-01-01 00:00:00,2011,30000000.0,USD,5236,
/company/qandor,Qandor,None,None,None,unknown,None,/company/ringlead,Ringlead,software,None,None,unknown,None,2012-02-28 00:00:00,2012-02-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,5207,
